rating,title,text,location,num_contributions,date
5,Praia muito linda e aconchegante,"A praia é calma em períodos de baixa temporada, muito adequada a caminhadas e corridas, pois é plana. Também é possível encontrar bares e restaurantes na orla. Os prédios e casas são de moradores e veranistas, não se caracterizando como um local turístico, o que torna mais interessante o local.","Porto Alegre, RS",47,10 de agosto de 2018
1,Praia boa mas...,"À praia e linda e calma. Porém os moradores impedem o desenvolvimento, afastam turistas. É proibido estacionar o carro a noite. Não tem restaurante nem outros comércios.","Balneário Camboriú, SC",30,9 de agosto de 2018
5,De passagem,"Tranquilo nesta epoca do ano, bom pra meditar, relaxar,  se exercitar, ou simplesmente olhar o mar. Pela manhã, depois do almoço ou no final de tarde.","Itajaí, SC",22,7 de agosto de 2018
5,Pousada Cabeçudas,"Lugar maravilhoso, com uma vista incrível para o mar, um verdadeiro paraíso!!! Recomendo pedir um café especial e as gostosuras ali disponíveis!!!",,4,7 de agosto de 2018
4,Praia gostosa,"Localizada em um cantinho mais abrigado de Itajaí, praia bonita e de aguas mais tranquilas. Com familia e crianças é bem bacana pois nao tem muito agito. Não ha muita estrutura de bares de praia. Em Compensação pode-se dar um passeio delicioso pela ciclovia que vai ou inicia nela! Recomendo!","Itajaí, SC",104,31 de julho de 2018
3,Duas caras,"Na temporada a praia é invadida por milhares de pessoas com caixas de som, isopores de bebida e muito lixo. Não recomendo. Fora de temporada é um lugar calmo e tranquilo para se estar e pode ser um ótimo passeio.","Itajaí, SC",35,30 de julho de 2018
4,Maravilhosa,"Praia enorme de grande extensão ótima para caminhada, já para se tomar um banho é um pouco gelada dependendo da época do ano","Caçapava, SP",201,20 de julho de 2018
4,Melhor de Itajaí!,"Sem dúvida a melhor praia de Itajaí, esse minha opinião é pela a junção de infrainstrutura, mais natureza, mais conforto. Com bares e restaurentas a poucos metros do mar e com uma vista uma linda vista ótima para passar um dia inteiro. A dica para visita-lá é alugar uma bicicleta lá no Centro ou no Saco da Fazenda e chegar lá pedalando, bem legal.","Mauá, SP",365,18 de julho de 2018
4,"Lindo lugar para curtir praia, passear e realizar esportes :)","Gosto muito de Cabeçudas, as praias fora de temporada sao calmas, boas para tomar sol, passear, ir nos barzinhos e barracas proximas. Adoro também caminhar e andar de bicicleta por lá. A vista é maravilhosa !","Itajaí, SC",13,18 de julho de 2018
5,um paraiso,otima praia para caminhar e um local ideal para criancas pois o mar nao e violento.  Esta atualmente com uma boa infre-estrutura de restaurantes e bares na avenida.,"Itajaí, SC",188,10 de julho de 2018
4,Ótima,"Agradável e limpa! Fui em junho baixa estação, adorei!  Restaurantes em toda a beira da praia e muitas opções de comidas.","Porto Alegre, RS",13,24 de junho de 2018
5,Uma praia para se viver,"Belíssima praia na cidade de Itajaí, para quer fugir da badalada Balneário Camboriú e ainda encontra natureza exuberante num bairro residencial e seguro. Conheça a bela praia de Cabeçudas.","Itajaí, SC",36,20 de junho de 2018
4,Praia calma e gente amiga,"Muito legal , praia de águas limpas e quentes. Areia um pouco suja com guimbas de cigarro, mas bem localizada e com vasta opções de restaurantes no entorno.",,57,20 de junho de 2018
5,Tranquila e aconchegante,"Uma pequena baia, muito linda e aconchegante. Mar calmo e excelente para crianças. Bons restaurantes e barracas de praia com petiscos e água. Também tem chuveiros na orla para tirar a água de sal do corpo.","Penha, SC",299,19 de junho de 2018
5,Amo SC,"Outro lugar que você não pode deixar de visitar é a praia cabeçudas, é uma praia de otima localização, bem limpa, e pra quem gosta de agito essa praia é ideal!!",,9,12 de junho de 2018
5,Praia de cabeçudas,Linda praia com uma bela pedra no meio alguns restaurantes e um acesso à praia Brava muito bonito pelo morro.,,31,29 de maio de 2018
5,Linda praia em meio a natureza.,"Praia linda e bem cuidada. A praia é muito limpa, tem calçadão em toda orla, com vários bancos. Calçadão bem limpo. As árvores fazem uma sombra deliciosa e deixam o ambiente menos aquecido. Tem bastante barzinho na orla.É proibido som automotivo na orla, o que garante um ambiente sossegado. Mesmo fora da temporada é um lugar  extremamente agradável para se visitar.","Praia do Rosa, SC",124,21 de maio de 2018
3,BIG HEAD,Atende aos requisitos de QUEM GOSTA DE NATUREZA E PRAIS. O preço é compatível com o que é oferecido.,"São Paulo, SP",23,19 de maio de 2018
4,Praia Urbana bem localizada.,"O acesso pode ser feito através de Itajai, fica após o porto sentido Brava e Balneário Camboriu, oferece um boa orla e o mar tem ondas que garantem a diversão para quem gosta de surfar ou para os que gostam de pegar ""jacaré"" que é descer as ondas sem prancha... no verão, nas sequências de dias de sol a água vai clareando, assim como as demais do litoral. Temperatura agradável no verão, boa diversão para toda a família. É mais popular que a Brava, por exemplo.","Curitiba, PR",95,13 de maio de 2018
4,Pedalando,Lugar com uma vista incrível. Para quem gosta de pedalar não deixe de incluir no trajeto este belíssimo lugar. Bom para dar aquela parada estratégica e tomar uma água sentado  na pracinha próximo a igrejinha.,"Balneário Camboriú, SC",26,7 de maio de 2018
5,Passeio maravilhoso,"Praia muito boa, limpa, tranquila, com bares que oferecem guarda-sol e cadeiras, boa para se passear em família.",,5,2 de maio de 2018
4,"Praia calma, mar limpo, ambiente alegre e familiar. Paisagem linda!","Num domingo ensolarado, aproveitamos a praia que oferece chuveiros públicos. Descansamos à sombra das árvores na calçada. Escolhemos um dos restaurantes de frente para o mar onde acontecia a partida da Regata Volvo Ocean Race. Um espetáculo raro e encantador.","Itajaí, SC",48,30 de abril de 2018
4,Recomendo!,"Tranquila, sem movimento, preços mais baratos. Deliciosa. Plana e ótima pra fazer uma caminhada, seja na areia seja no calçada.","Belo Horizonte, MG",71,23 de abril de 2018
5,Praia mais tranquila da região,"Pra quem quiser fugir do ambiente cheio da Brava, a praia de Cabeçudas é uma boa opção, já que tem uma vibe mais familiar e local! Só tem que ficar atento porque tem menos opções de restaurantes e bares e menos lugar pra estacionar o carro!","Itajaí, SC",147,23 de abril de 2018
5,Praia familiar,Cabeçudas é considerado um bairro seguro e familiar. Praia calma e limpa... ideal para ir com a família e crianças.,,11,18 de março de 2018
5,Praia bem familiar,"Praia muito linda e tranquila. Mar claro e águas (mês de março) mornas. Visual muito bonito, com possibilidade de caminhadas a pé ou de bicicleta. Muito segura.","São Paulo, SP",28,17 de março de 2018
5,piscina de água docê,"uma praia tranquila mas parece uma piscina gigante, recomendo principalmente para quem tem crianças pois é uma praia bem familiar","Jundiaí, SP",140,13 de março de 2018
4,Tranquilidade,"Trata-se de uma praia com um calçadão arborizado e bancos para usufruir da bela paisagem, lugar tranquilo e familiar. A praia para banho é um tanto perigosa em função da declividade.","Itajaí, SC",9,5 de março de 2018
5,Praia sensacional,"Lugar calmo, seguro e com um excelente atendimento dos quiosques que te servem na areia. É ideal para quem quer tranquilidade sem deixar de ter opções boas de hospedagem e alimentação.","Itajaí, SC",21,4 de março de 2018
4,Muito desfrutável.,"Praia quase urbana, acolhedora e ideal para passeios tranquilos, embora apta para outras atividades. Servida por muitos barzinhos próximos.","Chapecó, SC",2,27 de fevereiro de 2018
5,Familiar,"Águas tranquilas, própria para crianças. Tem ótimos chuveiros na praia e banheiros químicos. Vários quiosques na praia.Trabalhadores da prefeitura fazem a limpeza da praia diariamente, pela manhã e, esporadicamente à tarde, quando aparecem sujeiras vindas do mar.","Florianópolis, SC",364,12 de fevereiro de 2018
4,Uma praia charmosa,Uma praia charmosa em Itajaí com um orla pequena. Possui quiosques e duchas em toda a sua extensão. Um praia pra ir com a família.,"Itapeva, SP",216,11 de fevereiro de 2018
5,Melhor Praia,"Praia ótima, super tranquila e muito limpa e tem lugar para fazer esportes, exercícios e para comer.","Blumenau, SC",60,5 de fevereiro de 2018
5,"Ohhh..... verdadeiramente lugar seguro, limpo, organizado...","Onde as pessoas são calmas e ainda te olham e cumprimentam ao encontrar-te na rua.... Praia pequena com umas pedras ao meio, que tem seu encanto.... Ciclovia e espaço para ginástica e alongamento durante o percurso. Bancos por toda a orla para apreciação da beleza do Mar. Lugar de Sossego.....","Foz do Iguaçu, PR",39,4 de fevereiro de 2018
3,PRAIA PARA QUE QUER SOSSEGO,"Cabeçudas é um Praia pequena, onde você se sente em uma Praia Privada. Fica entre Itajaí e a Praia Brava, com uma pequena população e um Iate Clube onde você pode desfrutar um bom almoço. Mas não pense em circular de carro em Cabeçudas, as ruas são estreitas e faltam vagas públicas/privadas  para você parar. Logo é uma praia para você curtir o mar e a orla a pé com sua família.","Curitiba, PR",30,2 de fevereiro de 2018
5,Praia linda e tranquila,"Pouco movimentada, a praia é muito agradável. Faixa de areia suficiente pra dar uma relaxada e curtir o dia.",,168,2 de fevereiro de 2018
4,Praia familiar e calma,"A praia de Cabeçudas está localizada em um bairro tradicional de famílias de veraneio. Belas casas compõem o bairro que tem pouquíssimos prédios, e poucos restaurantes. Nas praias, quase não há vendedores ambulantes, porém há opções de lanches na rua da orla, onde os vendedores se dividem oferendo diversos petiscos e bebidas. A limpeza da praia é de dar inveja a muitas praias brasileiras. No geral, para quem busca sossego e descanso, este lugar compensa muito. Para complementar a beleza da praia, existe uma orla imensa que une o porto da cidade até a praia de Cabeçudas, ótima para corridas, ciclismo ou caminhadas beira-mar.","Goiânia, GO",486,2 de fevereiro de 2018
4,Praia Familia,"praia mto boa para ir com familia. Areia limpa, preço da alimentação na média e poucas ondas, ótima para crianças. Unico detalhe negativo é a água que contém mto residuos provenientes do rio Itajai-açu, bastante pedaços de madeira chegam com as ondas, do restante mto bom","Pato Branco, PR",2,30 de janeiro de 2018
4,Lugar tranquilo,"não achei a água tao calma. dependendo tem que tomar cuidado com crianças. Mas o local é ótimo, praia limpa. Local seguro Muito bom","Volta Redonda, RJ",176,29 de janeiro de 2018
4,"Local bonito, tranquilo e com clima familiar.","Praia limpa, sem grandes apresentações  mas ótima para quem busca relaxar e tomar um ótimo banho de mar. Água  morna e calma. Apesar dos preços, a localidade oferece bares para lanches de Boa qualidade.",,34,28 de janeiro de 2018
4,Uma praia aconchegante e familiar.,"Praia aconchegante e familiar em Itajaí-SC. Apesar de sua pequena extensão a praia é bastante atraente, principalmente para quem tem crianças e gosta de praticar esportes à beira mar. Possui também bons bares e restaurantes.","Niterói, RJ",181,28 de janeiro de 2018
4,Linda praia.,A praia de Cabeçudas é um lugar com águas calmas e com visual muito bonito. Boa opção para passar o dia com a família.,"Itajaí, SC",52,24 de janeiro de 2018
4,Bela vista,"É uma praia bonita de se ver mas confesso que não me atraiu para banho. Acredito que pelo fato da cor da água está muito parecida com a cor da água do rio, devido à mistura.","Brasília, DF",201,22 de janeiro de 2018
5,Maravilhosa!!,"Pizza artesanal, feita pelo próprio dono, atendida pela esposa, feita na hora, ingredientes de qualidade e abundantes. A melhor que já comemos!","Passo Fundo, RS",10,21 de janeiro de 2018
4,Lindo,"Praia tranquila, ótima para crianças? Não oferece uma boa gastronomia, mas bem barato, comida de praia! Boa opção para quem está em BC.","Santa Cruz do Sul, RS",80,21 de janeiro de 2018
5,Bucólico,"Praia bucólica, linda , com mar relativamente calmo. Lugar gostoso e com estrutura boa. Tem restaurante e quiosque que serve na praia. Praia limpa.",,9,9 de janeiro de 2018
4,Verão 2018,Praia limpa e tranquila. Muito frequentada por famílias. Alta temporada a qualidade de atendimento cai.,"São Paulo, SP",364,8 de janeiro de 2018
5,Excelente,"Melhor praia que visitei, pessoas educadas preço justo tanto na comida quanto nas barracas. Se vc for de Uber tem que ter paciência para esperar.","Belo Horizonte, MG",24,8 de janeiro de 2018
3,Aconchegante.,"Algumas pessoas tem uma péssima educação; ficam em um grupo grande parados onde é a passagem etc.... A praia é boa, é bem família.",,2,6 de janeiro de 2018
5,Linda,"Linda praia, é pequena, mas muito legal, suas casas e restaurantes na beira mar. Fui numa ressaca do mar então não deu pra aproveitar.","Pouso Alegre, MG",1,2 de janeiro de 2018
5,Praia linda!,"Linda praia, lugar tranquilo, comida boa e ótimo preço de alimentação. Não cobram cadeiras e guarda sol na praia. Os carros podem ficar nas ruas paralelas, sem flanelinhas ou riscos de assaltos. Ondas fortes, pedras grandes, mas com salva vidas sempre próximo. Lindo local!","São Paulo, SP",37,31 de dezembro de 2017
5,Superou as expectativas,"Praia linda, com muitas ondas fortes bem do meu gosto. Praia limpa, gostosa de ficar, tem uma orla linda pra passeios tanto de dia quanto a noite. Bastante tranquila pelo menos na semana do Natal.Tem bastante restaurantes bons na orla. Superou as minhas expectativas. Recomendo.","Ivaiporã, PR",183,29 de dezembro de 2017
3,PRAIA E SOL,"Domingo de sol, praia cheia, lugar bonito bons bares, achei meio muvucado tinha um pessoal mal educado, jogando bola e jogando areia em todo mundo.","Balneário Camboriú, SC",82,26 de dezembro de 2017
4,linda,"agitada porem mar bem bravo, para criancas nao aconselho, bastante familia porem apenas apreciando, a maioria dos frequentadores sao surfistas","São Paulo, SP",34,24 de dezembro de 2017
5,Toda a beleza de uma praia em uma pequena enseada.,"Praia em enseada naturalmente tem sua beleza, não me banhei nesta praia e não posso falar sobre a qualidade da água, mas, passeei por sua orla é um local muito aprazível a paisagem é muito bela. Acho que vale a pena uma temporada neste local.","Passo Fundo, RS",125,22 de dezembro de 2017
4,Praia bem tranquila,"Praia mais calma que a praia Brava e com mais sombras de árvores, porém mais urbanizada. Ambiente super tranquilo e familiar. Os chuveirinhos perto do calçadão são super úteis!","Niterói, RJ",29,21 de dezembro de 2017
5,Praia linda,"Ótimo lugar para se estar com os amigos. Mar agradável, amplo espaço na areia, gente bonita, fácil de chegar.","Curitiba, PR",97,15 de dezembro de 2017
4,Mar aberto,Praia de mar aberto bem tranquila. Estamos hospedados bem em frente a ela Bastando apenas atravessar a rua. Acredito que leva esse nome por conta das pedras gigantes que tem por lá.,,342,7 de dezembro de 2017
3,Praia aconchegante,Apraia brava em Itajaí é bem aconchegante. Ideal pra quem quer aproveitar a sombra das árvores. Geralmente praia é frequentada por famílias com crianças,,22,29 de novembro de 2017
3,Praia boa,"Praia boa. Pegamos um mar um pouco agitado. Vazia, com privacidade. Bom para crianças brincarem na areia. A parte final da praia achei um pouco suja.","Belo Horizonte, MG",39,24 de novembro de 2017
5,Delícia!!,"Praia deliciosa, com bons restaurantes e bom atendimento, com preços médios!!! Vale a pena conhecer...","Passos, MG",66,18 de novembro de 2017
5,Tranquilidade,"Viajei com minha esposa para Itajaí na semana do feriado de novembro e visitamos a praia das cabeçudas porque nosso hotel (Marambaia) era de frente com a praia . Fomos num dia da semana então estava bem tranquila. Existem quiosques beira mar onde o pessoal serve comidas e bebidas, a praia é muito limpa e a água gelada. Um detalhe curioso é que venta bastante, então para aqueles que tem crianças levem camisetas, e até para os adultos que ficarem embaixo do guarda-sol lendo um livro como eu. Por ser uma praia badalada aos finais de semana, tente chegar um pouquinho mais cedo para achar lugar para estacionar, tirando isso com certeza vale muito a pena conhecer.","Sorocaba, SP",19,17 de novembro de 2017
5,Praia familiar,Praia tranquila e boa para familia. Tem restaurantes na orla da praia onde é possível se alimentar e utilizar os banheiros. Areia boa para as crianças brincarem.,,18,12 de novembro de 2017
5,Eu hoje moro nesse cantinho lindo e abençoado de novo!,"À praia no verão lota, mas fora da temporada é uma delicia, na alta fugimos para a praia Brava que é sensacional com varios bares e gente bonita!!","Bombinhas, SC",79,8 de novembro de 2017
5,Linda,"Linda praia, excelente local para passar o dia à beira-mar com a família pois conta com ótima estrutura de bares e restaurantes. Vale a oena conferir.","Lages, SC",92,8 de novembro de 2017
4,Passeio de domingo,"Ótimo lugar para passar com a família e amigos, tomar um banho de Sol e curtir uma Praia. Ótimos restaurantes e uma linda vista","Itajaí, SC",45,7 de novembro de 2017
4,Passeio,"Apesar de curta a praia é linda e bem movimentada. Adoramos o calçadão com ciclovia. Praia frequentada por moradores de Itajai-SC. O pessoal costuma levar o que comer e beber, o que ocasiona um acumulo de lixo. Mas o pessoal da limpeza passa cedo recolhendo.","Mafra, SC",35,7 de novembro de 2017
5,Maravilhosa,"Praia super limpa, areia grossa, mar calmo para banhistas, restaurantes e quiosques  na rua da praia, amei","São Bernardo do Campo, SP",39,2 de novembro de 2017
4,praia ideal para a familia,"Uma praia com sombra na areia,lugar ideal para levar as crianças,as sombras das amendoeiras estão presentes em toda a extensão da praia,estacionamento bem  na frente da areia,restaurantes e banheiros próximos,também a chuveiros na praia e o mar é quase sempre calmo e limpo.",,36,9 de outubro de 2017
3,Bonita e limpa,"Bela praia... Muito limpa, mas a região venta muito no mes de outubro, nao possui infraestrutura de chuveiros e nem quiosques como Balneário, mas isso a torna especial pois fica um pouco maos tranquila...",,6,7 de outubro de 2017
5,Pequeno e belo refúgio,"É uma praia encantadora, uma delícia para curtir o mar, a areia ou até mesmo uma caminhada pela calçada.","Itajaí, SC",6,3 de outubro de 2017
5,Praia calma e muito familia,Bairro lindo e calmo ao lado da Praia Brava. Perfeito para famílias e amigos aproveitarem o dia. Recomendo almoço no Iate Clube dr Cabeçudas.,"Rio de Janeiro, RJ",19,23 de setembro de 2017
4,Passeio Agradável,"Para quem está em Balneário Camboriú e quer fugir um pouco do barulho e do streess da cidade grande, recomendo dar uma volta de carro saindo na direção norte pela Avenida Atlântica, no final dela pega a Estrada da Rainha, passando em várias praias menores ( Buraco, Amores, Brava e Cabeçudas). No final do passeio, já quase à noite passamos em Cabeçudas, uma praia simpática, pequena, com águas calmas, já no município de Itajaí.","Castro, PR",1,18 de setembro de 2017
4,Águas calmas e tranquilas,"Praia de aguas calmas e tranquilas. Faixa de areia estreita. Com uma extensão de pouco menos de 1km, possui calçadão em toda sua extensão e alguns chuveiros de água doce. Localizada em um bairro nobre da cidade de Itajaí. Boa para prática de corridas ou caminhadas pois o calçadão se une a uma ciclovia, com espaço para ciclistas e pedestres, que vai até o centro da cidade, por uma bela paisagem costeira.","Itajaí, SC",42,15 de setembro de 2017
5,Praia Charmosa,"Uma das praias mais charmosas de SC. Um lugar bonito, tranquilo,(tirando os dias de alta temporada). Restaurantes próximos porém temos certa dificuldade em encontrarmos estacionamento. Local maravilhoso para uma boa caminhada ao fim de tarde.","Timbó, SC",105,25 de agosto de 2017
5,Maravilha,"Praia pequena, porém muito charmosa. Lugar agradável e pitoresco. Vale a pena uma caminhada pela praia e pelo bairro!","Camboriú, SC",739,22 de agosto de 2017
5,Muito bom !,"Praia tranquila , conta com lugares para comer próximo a praia , mar um pouco revolto em certos dias , não muito recomendado para crianças pequenas .","Brusque, SC",136,10 de agosto de 2017
5,praia linda...,"Lugar pitoresco e agradável, a praia tem mar agitado e até perigoso, mas de belíssima paisagem, especialmente pelas rochas na praia. Belos sombreiros em toda a extensão da praia, calçadas para passeio e alguns barzinhos bem legais pra um aperitivo e comidinhas gostosas...","Itajaí, SC",6,9 de agosto de 2017
3,Praia,"Praia no bairro de Cabeçudas, uma das mais famosas da cidade. É uma praia pequena mas da para fazer uma boa caminhada e aproveitar o mar. Tem alguns restaurantes na av beira mar e muitos estacionamentos nas ruas paralelas.","Curitiba, PR",291,9 de agosto de 2017
4,Dia agradável,"Ótima para passar o dia com as crianças. Tem movimento, Mas é tranquilo para levar crianças. Volto com certeza!",,7,9 de agosto de 2017
4,É a melhor praia,"É a melhor praia de Itajaí, a área costeira é pequena, então você consegue ir em todas as praias num único dia (se você estiver com pouco tempo). Eu fui fora da temporada, então.... Mas recomendo.",,56,2 de agosto de 2017
2,Orla bonita,"Praia bonita porém , vai ser difícil no verão vc encontrar tanta farofada por metro quadrado !! Pouca estrutura !","Itajaí, SC",35,30 de julho de 2017
5,Praia bonita,"Praia agradável, fui em baixa temporada, calor razoável na parte da manhã/dia e frio na parte da tarde/noite, portanto não consegui aproveitar a praia, mais para caminhada em si é ótima, não é cheia e é um local muito tranquilo. Vale a pena alugar uma bicicleta e passear pelas praias da cidade, a cidade possui ciclovias desde a beira-rio até à beira-mar.",,55,28 de julho de 2017
4,Praia boa para se veranear,"Gostamos da praia, estava razoavelmente limpa, tinha chuveiro para tirar a areia apesar que acho que poderia ter mais alguns. Ficamos perto do hotel que estávamos hospedados. Acho que a infraestrutura de restaurantes ainda está precisando melhorar.","Maringá, PR",177,19 de julho de 2017
4,lugar muito bonito,"lugar muito bonito, mas com a água suja devido ao porto. aos fins de semana, durante a tarde costuma ter muita gurizada arruaceira de comunidades prejudicando o bem estar familiar","Florianópolis, SC",76,13 de julho de 2017
5,Local agradável e com boa ifraestrutura,"Praia limpa e sem muita gente fora de temporada. Tem ciclovias, calçadas para caminhada, pedras onde sentar e ficar olhando o mar, conchinhas para catar com as crianças. Restaurantes, a maioria, não abrem as segundas-feiras.","Curitiba, PR",279,11 de julho de 2017
4,Bem bonito,"É realmente bonito local, boas estradas, boas ciclovias, iluminação, não tive oportunidade de experimentar o mar, mas realmente bem lindo local.","Indaial, SC",63,2 de julho de 2017
4,Tradicional praia de Santa Catarina,Conta os historiadores que a praia tem o nome de Cabeçudas tem este nome em razão de duas grandes pedras no início e final da praia que era referência na carta náutica para a entrada dos navios portugueses. A praia viveu seu grande apogeu nos anos 40 e 50 e ainda continua sendo muito procurada. A  praia é bem limpa e conservada. No final da praia tem uma igrejinha bem antiga.,"São Paulo, SP",3,29 de maio de 2017
4,Praia muito bonita,"Praia pacata, linda, bem localizada. Não parece ter muitas opções de alimentação. Boa pra quem quer fugir do agito que balneário apresenta.",,67,26 de maio de 2017
5,linda praia,"linda praia, é calma, água limpa, vista boa, bem localizada, falta algum atrativo para os turistas, possui bares e restaurantes, local bem tranquilo, recomendo","Farroupilha, RS",1,25 de maio de 2017
5,Ambiente familiar,"A encantadora praia de Cabeçudas conta com um ambiente familiar, com uma praia calma. Árvores no calçadão dão sombra natural aos banhistas. Ótima para família com crianças. Apesar de ser um bairro pequeno,sem comércio local, contando apenas com mercados pequeno, vale a pena dar uma volta nas ruas de Cabeçudas. Além da praia, outros pontos turísticos são Capela Santa Teresina, pequena e aconchegante, tem vista panorâmica da praia. Tem também a igreja Carmelo Santa Teresa e da Divina Misericórdia, no qual abriga as freiras que escolheram viver em clausura, em oração sob voto de pobreza e em voto de silêncio.","Itajaí, SC",23,18 de maio de 2017
5,Praia linda,"Bem familiar,linda,boa localização. Com restaurantes que te servem até a área. Mar tranquilo ótimo para as crianças","Natal, RN",20,3 de maio de 2017
3,Passeio de Amigos,"A praia é linda, mas faltam opções para os turistas. Existem 2 bons restaurantes, mas não há nenhum local para sentar, apreciar a vista, beber e comer.","Joinville, SC",212,3 de maio de 2017
4,Visita rápida.,Prais limpa no dia da visita. Propicia ao banho em dias de calor. Não tenho muito detalhes a relatar porque no dia da visita não estava fazendo calor suficiente para banho.,"São Paulo, SP",5,3 de maio de 2017
3,Praia Comum,"Praia bonita, porém sem nenhum atrativo excepcional. Deve haver outras opções melhores pela região...","Ferraz de Vasconcelos, SP",14,17 de abril de 2017
5,"""Praia do Sossego""","Fui várias vezes de carro e uma com ônibus, excursão, todos amaram o lugar, com várias árvores, vista maravilhosa, na praia, mas dentro do mar, há um encantável trapiche de pedra, enorme, que dá umas fotos, ou filmes para recordar a vida toda. Vale há pena conhecer. Na estrada saindo de Camboriu pela Av. do Estado em direção a Itajaí, há placas indicando a entrada dessa linda praia, voce passa por um vilarejo de ruas muito estreitas, mas devagar e com muito cuidado voce ve que vale a pena a visita.","Marília, SP",209,14 de abril de 2017
5,Charmosa como sempre!,"Praia tranquila e bucólica, nos dias de semana e nos períodos dá manhã a praia é bem sossegada, bom para quem  quer fugir dá correria dá Praia Brava e de Balneário Camboriú.","Itajaí, SC",122,12 de abril de 2017
3,Praia Residencial !!!,"Praticamente um bairro nobre de Itajai. Só um hotel, Maranbaia Cabeçudas , 2 excelentes restaurantes. Chez Raimund e Iate clube cabeçudas .","Itajaí, SC",18,12 de abril de 2017
5,Ótima,"Uma ótima praia próximo a entrada do Porto de Itajaí-SC, tem uma calçada com árvores onde você pode ficar a sobra nos dias muito quente.","Itapema, SC",182,11 de abril de 2017
5,Linda!,Praia linda e bem estruturada. Passeio/calçada da orla ficou ótima. Disponibilidade de duchas para turistas em toda extensão da praia. Lugar charmoso que conta ainda com o Iate Cabeçudas que em a vista mais linda da cidade e um excelente restaurante para sócios e visitantes. Vale muito a pena!,"Itajaí, SC",85,6 de abril de 2017
4,Melhor opção de Itajaí,"Fui com a família e fomos muito bem atendidos pela barraca que fica em frente ao Restaurante Brasileirinho, que também recomendo. Praia boa para ir com as crianças, mar calmo, areia limpa.","Petrópolis, RJ",84,30 de março de 2017
5,praia muito boa,muitas ondas cuidados quem tem crianças pequenas mais o lugar é bem bonito tem barraquinhas de comidas e bebidas,,4,30 de março de 2017
3,Mar agitado,"Quando visitei em Fev/17, o mar era agitado, agua fria. Não recomendo ir com crianças pequenas. Pouco espaço de areia.","Santa Rosa, RS",44,20 de março de 2017
4,otima praia para familia,"aguas limpas, calmas, muitas familias tem poucos lugares para estacionar, mas tem bastante estacionamentos a preços adequados","Joinville, SC",3,15 de março de 2017
4,Agradável,Ótima para uma boa caminhada. Bonita. Tem boa sombra. Próxima ao centro de itajai. Excelente lugar até mesmo para morar,"Florianópolis, SC",346,11 de março de 2017
3,Férias,"Praia sem muita opção divertimento e gastronomia. Água com aspecto de não muito limpa, visto que as praias de Florianópolis de águas límpidas e transparentes e com vida marinha. Até tinha umas pedras com escadinhas para subirmos e tirarmos umas fotos legais. Mas não podemos subir por estar em. manutenção.",,8,9 de março de 2017
4,Revitalizada,"Praia totalmente Revitalizada com muito esmero . Acesso difícil na estrada, mas a parte plana é tranquilo .","Itapema, SC",1,9 de março de 2017
5,otima,"praia calma, aconchegante, ideal para passar o dia com a família, boa localização e acesso fácil, um lugar que proporciona descanso.","Campos Novos, SC",38,8 de março de 2017
4,Boa para família,"Praia tranquila,bem frequentada ,boa localização,praia limpa própria para banhistas,alguns quiosques na rua que tem serviço de Praia ,preço bom ,fácil acesso,vale a pena frequentar.","São Bernardo do Campo, SP",59,6 de março de 2017
5,Paz e sossego,"Lugar calmo, mar tranquilo, espaço para todos. Infraestrutura boa com salva vidas, banheiros e chuveiros. Quiosques que garantem a nessária bebidinha","Cotia, SP",137,3 de março de 2017
2,Praia simples,"Não acredito que essa praia seja uma boa opção para banho. A água não é das mais bonitas e rola uma certa ""farofagem"" na areia, mas o bairro é charmosinho.","Ribeirão Preto, SP",99,3 de março de 2017
5,Agradável,"Nesta praia a infraestrutura geral, melhorou muito, esta linda e acolhedora, vale a pena conhecer e visitar 😍","Curitiba, PR",25,1 de março de 2017
4,Bela e relaxante,"Agradável lugar, praia com aguas calmas lugar bem agradável, há que quem diga que é bairro luxuoso, particularmente não vi nada de muito luxo, mas a praia é boa a apesar de não tão bem conservada.","Rio de Janeiro, RJ",263,1 de março de 2017
3,Decadência do luxo,"Um dia foi o bairro nobre de Itajaí, com casas e mansões luxuosas, agora, a maioria foi  vendida ou está abandonada ao tempo. A praia  é  a mesma, com  águas  calmas e suas rochas desgastadas pela  mesma. O público é  feito por trabalhadores de Itajaí e arredores. Se tirarmos está parte popular, a paisagem é bastante idílica. Trás saudade do  tempo  do luxo.","Itapema, SC",25,23 de fevereiro de 2017
4,Um recanto encantador,"Praia de ondas fortes, um lugar acolhedor, boa para passar o dia no sossego, e se tiver com um pouco de sorte e espiritode aventura da para visitar a caverna do morcego.","Maceió, AL",71,20 de fevereiro de 2017
5,"Ficou muito bonito a praia o passeio, a via dos carros, muito bom","Fazia tempo que não tinha ido a Cabeçudas, gostei demais, ficou muito bonito, a via de carros, asfalto monovolume, muito bom a via principal da praia, muito bonito, muito lindo, gostei demais, capricharam demais mesmo. Muito lindo, nota 100.",,3,18 de fevereiro de 2017
5,sensacional,"ideal para familiar, ambiente tranquilo e aconchegante a com bom bares de atendimento, e fácil estacionamento",,1,17 de fevereiro de 2017
